Date, TIME_GPS, Altitude, Latitude, Longitude, CH4_dry
1/22/2013,74609,281.7467887,37.47647929,-120.7552187,2.659733328
1/22/2013,74542,281.2007795,37.50878169,-120.7355977,2.659342665
11/26/2012,70486,33.19845741,37.36853267,-120.5560739,2.657972085
1/22/2013,74943,285.5206422,37.61381003,-121.0709045,2.6570512
1/22/2013,73935,252.1523392,37.38569852,-120.7543158,2.656781308
1/22/2013,74705,277.4476747,37.45283664,-120.893676,2.65654338
1/22/2013,74702,274.7135031,37.45374268,-120.8886498,2.654540745
11/6/2012,69411,-23.62630002,37.404355,-122.045413,2.654511157
1/22/2013,74466,265.4366113,37.5564896,-120.8305873,2.654093613
1/4/2013,70908,181.1160541,37.41054547,-120.5949363,2.653791024
1/22/2013,74554,280.4773886,37.50149787,-120.721207,2.653764124
1/22/2013,73946,258.2929911,37.38699126,-120.7700983,2.65326634
1/18/2013,73561,303.2716365,37.38980087,-120.7021725,2.652783057
1/22/2013,73847,272.3752444,37.37630045,-120.6252297,2.652435809
1/22/2013,74626,279.9590424,37.47199753,-120.778947,2.652349177
1/22/2013,73861,264.4037464,37.37778875,-120.645766,2.652005941
1/22/2013,75074,278.6867148,37.77170867,-121.0574132,2.650688755
1/18/2013,73209,294.4363458,37.20138911,-120.883489,2.650367384
1/8/2016,75220,670.8676,34.26923,-118.568,2.65032
1/18/2013,71455,28.04776057,37.37868357,-120.5664039,2.650234143
1/22/2013,75717,257.1388404,37.95100312,-121.3716702,2.648559634
1/22/2013,73865,262.8443582,37.37819517,-120.6510853,2.647981753
1/22/2013,74188,279.8995331,37.44117485,-121.0760009,2.64640716
1/22/2013,73735,266.3903212,37.31213293,-120.4936643,2.646085737
1/22/2013,74455,269.3319254,37.56365067,-120.843319,2.643696276
11/26/2012,70461,94.43013059,37.34986452,-120.5398187,2.642437334
1/18/2013,71678,267.053528,37.23721983,-120.3838057,2.642138297
1/22/2013,75025,271.1597309,37.71358105,-121.062475,2.640816829
1/22/2013,74929,275.2006285,37.59762138,-121.0689251,2.64067343
1/18/2013,74279,266.182821,37.54904063,-120.9823331,2.640076688
1/18/2013,71581,292.0147245,37.32126815,-120.4792098,2.63967088
1/22/2013,75874,278.8434101,37.85872128,-121.5852895,2.639133769
11/26/2012,70489,31.46093984,37.3708205,-120.5584013,2.639016967
1/22/2013,74113,255.1585426,37.40411105,-121.0133387,2.638668237
1/18/2013,74172,301.1298166,37.44929388,-121.0626568,2.63777392
1/18/2013,71588,289.7320094,37.3153066,-120.472273,2.637183665
1/22/2013,74219,253.0443603,37.47408962,-121.0561549,2.636858656
11/26/2012,70493,30.06040317,37.37373401,-120.5613525,2.63462467
1/8/2016,75200,683.3277,34.25281,-118.586,2.634419
1/22/2013,73743,263.8995817,37.31869022,-120.5014414,2.633930488
1/22/2013,73797,266.7629373,37.36549087,-120.556033,2.633171476
1/22/2013,73756,277.5499749,37.3300477,-120.5148631,2.633017101
1/22/2013,74452,270.7742436,37.56598723,-120.8474642,2.632899586
1/22/2013,75022,271.5274962,37.70979991,-121.0627883,2.632248985
1/18/2013,72060,244.2702994,36.99630619,-120.3096915,2.631747133
1/22/2013,75029,272.7153172,37.71767635,-121.0621233,2.63102964
1/18/2013,72274,259.6912337,36.9682619,-120.6212518,2.629326683
1/4/2013,70905,206.3187839,37.4141093,-120.5950893,2.628965645
1/22/2013,75881,285.2929819,37.85517038,-121.5963601,2.62869005
1/18/2013,72044,266.4087102,36.99902396,-120.2865126,2.628241624
1/22/2013,75001,264.3074406,37.68419027,-121.064699,2.628195464
11/10/2014,77870,225.3332,37.62793,-120.773,2.627933
1/22/2013,75837,292.1792985,37.87531256,-121.5315255,2.626935207
1/18/2013,71594,291.4217409,37.31017611,-120.466333,2.626880074
1/22/2013,74346,260.0472424,37.60816149,-120.9677166,2.626319256
1/18/2013,72270,262.5677536,36.96872175,-120.6157043,2.625958122
1/18/2013,71891,264.3591776,37.04970178,-120.1770225,2.625928733
1/22/2013,74985,278.2539112,37.6640719,-121.0662805,2.625575115
1/18/2013,73199,283.8173437,37.19486367,-120.8955669,2.62556102
1/22/2013,75834,286.5823293,37.8768613,-121.5266697,2.625537965
1/22/2013,73770,281.7168261,37.34132521,-120.5282333,2.625509026
11/26/2012,70496,29.56763947,37.37567212,-120.5633147,2.624875854
1/22/2013,74422,267.4237743,37.58557184,-120.8836182,2.624821227
1/18/2013,72075,267.2335995,36.99394702,-120.3309602,2.624409243
1/22/2013,74838,263.9585699,37.49012008,-121.0332074,2.624343211
1/22/2013,74510,284.9902123,37.52890974,-120.7757056,2.623758313
11/10/2014,77949,241.5473,37.54603,-120.72,2.623228
11/6/2012,69414,-23.62520637,37.404355,-122.0454132,2.621718396
1/22/2013,74977,276.7668305,37.65479376,-121.0670541,2.621659636
1/22/2013,75016,278.0514154,37.70179477,-121.0633973,2.621449904
1/18/2013,72186,265.9007559,36.97942132,-120.4935861,2.621219034
1/22/2013,74997,261.825555,37.67912574,-121.0650855,2.62076202
1/18/2013,73621,285.1191424,37.39318822,-120.7880354,2.618264814
1/18/2013,74247,255.4900981,37.51927777,-121.0074876,2.617682887
11/6/2012,69418,-23.62201108,37.404355,-122.045414,2.617020249
1/18/2013,73655,270.3855066,37.39616345,-120.8384109,2.616491383
1/18/2013,71591,290.4847211,37.3124883,-120.4690018,2.616236049
1/22/2013,75877,282.336389,37.85719054,-121.5900965,2.6161177
11/26/2012,70499,28.5588903,37.37787133,-120.5655474,2.61525665
1/22/2013,73972,268.412939,37.38983394,-120.8072904,2.614891886
1/22/2013,73790,264.6333247,37.35885937,-120.5483954,2.614644952
3/30/2016,70677,301.9116,37.38278,-120.811,2.613703
1/18/2013,73195,277.3671301,37.19267487,-120.8996062,2.613650814
1/22/2013,74834,265.1181377,37.48567105,-121.0321499,2.613601676
1/18/2013,71597,291.1328752,37.30715284,-120.4628601,2.613460494
1/22/2013,74191,279.3271282,37.44502281,-121.0735968,2.613265933
1/22/2013,74116,254.7399265,37.40468026,-121.0180561,2.61307695
1/18/2013,71635,288.0209792,37.27514894,-120.4255102,2.612522164
12/15/2015,72348,213.8866681,37.01536853,-120.3747618,2.612160586
1/22/2013,74915,270.9215365,37.58109368,-121.0631221,2.612041908
1/22/2013,74827,263.3674179,37.47674203,-121.0302129,2.611522469
11/6/2012,69421,-23.61690895,37.404355,-122.045414,2.611432298
1/22/2013,73958,256.4921532,37.38842439,-120.7875672,2.611248416
1/22/2013,74389,272.5918058,37.60620268,-120.9227348,2.609881966
1/18/2013,72266,257.5122165,36.96925371,-120.6099833,2.608845719
1/22/2013,74296,264.5938081,37.55672346,-121.0031213,2.608711657
11/26/2012,70458,108.1687786,37.34726618,-120.5398882,2.607925133
1/22/2013,75063,291.9162193,37.75799338,-121.058773,2.607200943
1/18/2013,72053,256.4144147,36.9976094,-120.2987864,2.606862706
1/22/2013,73826,263.6397477,37.37404727,-120.594472,2.606622443
1/22/2013,75059,292.6360854,37.75319655,-121.0592274,2.606551704
11/6/2012,69426,-23.6200061,37.404355,-122.045414,2.605521711
11/26/2012,70502,27.68728686,37.38031047,-120.5680197,2.605107318
1/22/2013,74063,257.872348,37.39731112,-120.941055,2.605002971
1/18/2013,72057,248.4612343,36.99683974,-120.30522,2.604665881
1/22/2013,74222,254.6083406,37.47759543,-121.0535975,2.604594242
1/22/2013,75019,273.8979772,37.70584433,-121.0631033,2.604532239
11/26/2012,70454,119.6819844,37.34414267,-120.5409709,2.602797347
11/6/2012,69433,-23.62124765,37.404355,-122.045414,2.602386107
1/22/2013,74215,253.5083672,37.4704297,-121.0586802,2.602334119
1/18/2013,74620,277.3468801,37.87873509,-120.860163,2.602136434
11/10/2014,77873,217.1599,37.62491,-120.771,2.601758
1/22/2013,73793,264.2186145,37.36210055,-120.5520345,2.601336549
11/26/2012,70506,28.3311153,37.3828642,-120.5706029,2.601093217
1/22/2013,74619,278.840572,37.47390556,-120.7689602,2.600886809
11/6/2012,69429,-23.62342551,37.404355,-122.045414,2.600396392
1/18/2013,72112,261.5237005,36.98994007,-120.3856318,2.599723435
11/6/2012,69437,-23.62310393,37.404355,-122.045414,2.599267167
1/22/2013,75885,286.0811781,37.85356801,-121.6012481,2.599217721
11/26/2012,70517,33.45420673,37.39154536,-120.5793982,2.599158649
1/22/2013,73776,273.5412914,37.34697598,-120.5348418,2.59749663
1/22/2013,74919,272.0415134,37.58564659,-121.0646932,2.59684387
11/10/2014,77867,234.7629,37.63095,-120.775,2.596398
1/22/2013,73450,265.0399843,37.0676981,-120.2055415,2.595954362
11/6/2012,69440,-23.63044103,37.404355,-122.045414,2.594448005
1/22/2013,74480,274.3261059,37.54720668,-120.813653,2.592854897
11/26/2012,70509,29.66181278,37.38485594,-120.5726191,2.592831643
1/18/2013,72290,255.0810825,36.9666494,-120.6438322,2.592551313
11/26/2012,70513,31.70085915,37.38791689,-120.5757211,2.592067011
1/8/2016,75231,689.6225,34.27818,-118.557,2.591516
3/30/2016,70594,298.4674,37.45244,-120.9,2.591341
11/6/2012,69444,-23.63559014,37.404355,-122.045414,2.590947534
11/10/2014,77865,243.8516,37.63401,-120.777,2.590414
1/22/2013,75082,284.280038,37.78091467,-121.056424,2.589781973
1/22/2013,73836,266.0419374,37.37527353,-120.6100665,2.588366064
1/8/2016,75590,685.8419,34.2448,-118.568,2.586604
3/30/2016,70679,301.3224,37.38044,-120.808,2.586062
1/22/2013,73975,272.8697909,37.39013879,-120.8121762,2.58581764
1/18/2013,71879,272.7173693,37.06042056,-120.1898547,2.585221609
1/22/2013,74989,273.6481303,37.66929457,-121.0658651,2.585030979
1/8/2016,75141,720.4406,34.28376,-118.562,2.584093
3/30/2016,70704,315.2055,37.35902,-120.782,2.583685
11/10/2014,77890,241.3668,37.60685,-120.76,2.583154
1/18/2013,72283,258.0757037,36.96730013,-120.6342585,2.582522556
1/18/2013,72239,253.5228537,36.97307941,-120.5703841,2.581906207
11/6/2012,69448,-23.6399178,37.404355,-122.045414,2.581840381
1/22/2013,74846,262.6369643,37.49933712,-121.0356138,2.581317598
1/22/2013,75871,275.4822398,37.86028941,-121.5803518,2.580898222
1/22/2013,74408,271.6488155,37.59451044,-120.9006937,2.580098724
1/22/2013,73801,265.1203481,37.36816442,-120.5597011,2.580051892
1/18/2013,71685,266.0391775,37.23028037,-120.3768016,2.57983399
1/22/2013,74411,270.2802797,37.59241453,-120.8966838,2.579580266
1/8/2016,75612,606.9887,34.23247,-118.541,2.579281
1/22/2013,74094,247.3553414,37.40095865,-120.9865053,2.579151523
1/18/2013,73624,282.8960717,37.39346044,-120.7921751,2.578918127
1/18/2013,72262,260.8196102,36.96978591,-120.6044636,2.578907516
1/22/2013,74239,263.5536351,37.49564073,-121.0415329,2.578632171
3/30/2016,70701,312.8509,37.36142,-120.785,2.578619
3/30/2016,70699,310.6109,37.36381,-120.788,2.578616
1/22/2013,74123,254.6872904,37.40586407,-121.0280013,2.578483519
1/18/2013,74436,292.9261863,37.69138773,-120.857771,2.578276353
1/18/2013,74251,254.753053,37.52303787,-121.0043891,2.578118221
11/26/2012,70520,33.81488379,37.39390791,-120.5818799,2.57709154
11/26/2012,70451,132.0146256,37.34099271,-120.543204,2.576905198
1/22/2013,74778,258.0019202,37.43341424,-120.9962022,2.576794516
1/18/2013,74195,263.2708688,37.47077896,-121.0474327,2.57645192
1/18/2013,74236,266.1321007,37.50889584,-121.0160576,2.576151939
3/30/2016,70597,299.6226,37.45018,-120.897,2.576117
1/22/2013,74091,241.0934613,37.40049135,-120.9815789,2.575336896
1/22/2013,75005,268.7203607,37.68844589,-121.0643683,2.575245746
1/22/2013,75675,249.8871082,37.98682883,-121.3251203,2.574924962
1/22/2013,73656,275.0422896,37.24513841,-120.412211,2.574816956
1/18/2013,72082,273.9604085,36.99288923,-120.3413182,2.574710271
11/10/2014,77862,247.366,37.63708,-120.779,2.574419
3/30/2016,70591,297.8121,37.45471,-120.903,2.574271
3/21/2012,68702,119.487922,38.2613865,-121.47497,2.57416212
1/18/2013,72215,259.9051634,36.97560499,-120.5356676,2.573974656
1/22/2013,73989,268.3420374,37.39130602,-120.8327214,2.573665252
1/18/2013,72210,263.5258403,36.97614938,-120.5295224,2.573542814
11/10/2014,77856,246.7295,37.64319,-120.783,2.571494
1/22/2013,75842,294.2290538,37.87332322,-121.5377866,2.570888952
3/21/2012,68706,109.944587,38.2652748,-121.47484,2.57055922
1/18/2013,72286,259.2736155,36.96698563,-120.6387122,2.569862784
1/18/2013,71689,270.9329553,37.22732321,-120.373841,2.568254925
1/8/2016,75330,665.854,34.28115,-118.558,2.567919
1/18/2013,71631,289.8452955,37.27871896,-120.4297385,2.567894648
1/31/2013,71634,283.9010331,38.1852292,-122.5832168,2.566892438
1/18/2013,72295,252.1235106,36.96617178,-120.6512155,2.565314897
1/22/2013,73942,255.3268225,37.38651434,-120.7642539,2.56496073
3/30/2016,70682,300.4565,37.37809,-120.805,2.564581
1/22/2013,74857,259.846862,37.51239224,-121.039612,2.564466047
1/8/2016,75587,689.2266,34.24627,-118.571,2.56408
11/6/2012,69451,-23.64115155,37.404355,-122.045414,2.563746179
1/31/2013,71631,285.0986391,38.18207771,-122.5809014,2.563404647
1/8/2016,75138,725.3826,34.28472,-118.558,2.561612
1/22/2013,75845,292.1313621,37.87187272,-121.5423819,2.561453854
1/22/2013,75008,274.9988898,37.69280345,-121.0640296,2.561395398
1/22/2013,74496,284.67989,37.53695935,-120.7928311,2.561217909
1/22/2013,74038,262.3368974,37.39479305,-120.9043839,2.560903833
1/22/2013,75660,268.8098359,38.0002312,-121.3088316,2.560797535
1/31/2013,71625,284.1456064,38.1755644,-122.5761614,2.560130647
1/22/2013,74393,278.5016187,37.60367976,-120.9180017,2.559432067
11/10/2014,77946,246.7084,37.54904,-120.722,2.558807
3/21/2012,68709,106.704075,38.2683615,-121.47535,2.55861407
1/22/2013,74950,286.2186449,37.62181121,-121.0702851,2.558351752
1/18/2013,73506,264.2288203,37.38772644,-120.6215277,2.557772267
1/22/2013,74644,282.4703429,37.46698264,-120.8055243,2.55764387
1/18/2013,71585,289.8737422,37.31787243,-120.4752563,2.555569209
1/18/2013,72127,260.2184414,36.9885856,-120.407453,2.555293396
3/30/2016,70600,301.691,37.44791,-120.894,2.555258
1/22/2013,73739,261.3876192,37.31499427,-120.4970761,2.555154371
1/22/2013,74830,264.5873917,37.48092022,-121.0310881,2.555027344
4/9/2013,64175,387.8436822,35.9989196,-119.1780587,2.553628628
1/18/2013,74284,269.8512165,37.5536875,-120.9781441,2.553400713
1/18/2013,74622,274.9117721,37.88192994,-120.8618397,2.551761436
1/18/2013,74239,257.1529158,37.5122203,-121.0133434,2.551500941
1/18/2013,72246,259.3235194,36.97212771,-120.5813306,2.550544907
1/22/2013,75852,282.0830099,37.86850847,-121.5532946,2.550239414
1/22/2013,73962,256.4301511,37.38881896,-120.7925864,2.550108412
1/22/2013,75092,269.2155502,37.79278315,-121.0550229,2.550012356
1/18/2013,72309,245.5213676,36.96489697,-120.6701546,2.549566794
1/8/2016,75144,713.0202,34.28277,-118.565,2.549383
11/26/2012,70448,146.2766961,37.33887243,-120.5457157,2.54916197
1/18/2013,72243,257.190679,36.9725841,-120.5763373,2.54854771
1/22/2013,74028,249.4695299,37.39395667,-120.888905,2.54805282
11/10/2014,77859,245.713,37.64014,-120.781,2.547592
3/30/2016,70693,305.4069,37.36857,-120.793,2.545935
1/22/2013,75848,288.7390248,37.87044605,-121.5469338,2.545255819
1/18/2013,72250,261.9083675,36.97158232,-120.5868397,2.544367113
1/18/2013,74578,290.8322361,37.8344645,-120.8339715,2.544221891
1/22/2013,73931,248.4113863,37.3852404,-120.7485461,2.543812005
3/30/2016,70685,297.684,37.37571,-120.802,2.543341
1/22/2013,73763,285.7229992,37.33579178,-120.5217134,2.54240485
1/22/2013,74024,248.4030777,37.39370418,-120.8840385,2.542085197
1/18/2013,74199,264.843136,37.47405133,-121.0445694,2.542048349
1/22/2013,74119,253.8588136,37.40526194,-121.0228616,2.541718603
1/22/2013,74208,267.3397844,37.46296446,-121.0631534,2.541706629
1/22/2013,75672,249.6009526,37.9900972,-121.3212112,2.540967455
1/4/2013,70902,229.1837923,37.4167474,-120.5949957,2.54081109
1/22/2013,74729,285.5573025,37.44689602,-120.9271038,2.540491369
1/18/2013,72079,273.9943343,36.99335862,-120.3366251,2.540315738
1/22/2013,74397,276.8551586,37.60149776,-120.9139144,2.53907677
1/22/2013,75088,276.700285,37.78876087,-121.0554864,2.538742169
1/8/2016,75607,644.7775,34.23604,-118.547,2.538293
1/22/2013,75645,292.3914061,38.01315128,-121.2924843,2.537645696
1/22/2013,75047,285.4763543,37.73996294,-121.0603743,2.5372424
3/30/2016,70690,302.7225,37.37096,-120.796,2.535276
1/22/2013,69993,-0.141278043,37.42743015,-122.0560067,2.534925201
1/22/2013,75866,272.8653855,37.8622331,-121.5741467,2.534516672
3/30/2016,70696,309.3905,37.3662,-120.79,2.531899
1/8/2016,75615,583.809,34.23025,-118.538,2.531638
1/18/2013,74183,273.3832401,37.45958818,-121.0565435,2.53117877
11/6/2012,69455,-23.63986632,37.40435542,-122.0454135,2.530011765
1/18/2013,73681,272.340761,37.39791032,-120.8762731,2.529340825
1/22/2013,75863,274.6902636,37.86374202,-121.5692612,2.528381325
1/22/2013,74198,276.1407103,37.45227731,-121.0693519,2.528230461
1/31/2013,70719,-13.54377519,37.42144161,-122.0530976,2.527510968
1/22/2013,74841,262.3610264,37.49413726,-121.034222,2.527176925
1/31/2013,70723,-6.090487312,37.42457349,-122.0547266,2.526978423
11/10/2014,77881,213.0939,37.61583,-120.766,2.526491
1/22/2013,74933,279.976165,37.60169181,-121.0699854,2.525818238
3/21/2012,68695,136.322452,38.2543943,-121.47593,2.52538274
3/21/2012,68720,91.4727434,38.27699,-121.4818,2.5249221
1/22/2013,74953,287.1410472,37.62578813,-121.0699039,2.524858486
1/22/2013,74659,281.7981563,37.46307762,-120.8273676,2.524771027
1/8/2016,75206,658.8942,34.25721,-118.58,2.524348
1/22/2013,74426,264.0091346,37.5828326,-120.8784011,2.524259271
1/18/2013,72003,186.878072,37.00487074,-120.2281258,2.524188759
1/18/2013,74302,265.5586106,37.56938525,-120.9639726,2.523675091
1/22/2013,74275,268.6738376,37.53429221,-121.0175464,2.523456489
1/22/2013,74195,276.3491739,37.4490643,-121.0712222,2.523218433
1/18/2013,71805,277.5195556,37.1227156,-120.2601917,2.522607069
1/22/2013,75051,289.3134417,37.74412932,-121.0600213,2.522100916
2/13/2014,75085,-23.0572,37.41721,-122.051,2.521868
1/8/2016,75135,728.0356,34.28567,-118.555,2.520778
1/18/2013,71872,266.4986263,37.06576765,-120.1964749,2.520106205
3/30/2016,70707,317.9571,37.35664,-120.779,2.519735
12/15/2015,72398,259.1716442,37.02059117,-120.44539,2.519666523
11/6/2012,69540,-22.10826615,37.42438531,-122.0545986,2.519608539
1/31/2013,70726,42.13482487,37.42757437,-122.0562773,2.518797308
1/22/2013,74967,278.956626,37.64278269,-121.0682227,2.518689257
3/30/2016,70605,298.581,37.44338,-120.888,2.518028
1/22/2013,74205,273.5483304,37.45952774,-121.0651632,2.517254235
1/18/2013,72218,256.6658849,36.97525727,-120.540094,2.517187486
3/21/2012,68713,102.57865,38.2717563,-121.4767,2.5171175
1/18/2013,73602,302.1505645,37.39183613,-120.7610243,2.517035161
3/30/2016,70602,300.7311,37.44565,-120.891,2.516767
1/18/2013,72299,249.6186053,36.96582393,-120.6566151,2.516737298
1/18/2013,72221,252.3126628,36.97490002,-120.5449421,2.516034951
3/21/2012,68717,95.2097157,38.2749202,-121.47919,2.51507409
1/18/2013,74609,278.978265,37.86778301,-120.8531116,2.515009805
1/18/2013,72256,263.3579381,36.97064597,-120.5957151,2.514120668
11/6/2012,69476,-29.09655631,37.40450039,-122.0447306,2.513329239
1/18/2013,71691,272.5105648,37.22470273,-120.3711932,2.513317696
11/6/2012,69458,-23.64766008,37.40436257,-122.0454026,2.512515658
3/30/2016,70688,299.0729,37.37336,-120.799,2.512491
